State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Lakhimpur,"Golagokarnath APMC",Paddy(Common),Common,FAQ,31/12/2025,1900,2369,1960
"Uttar Pradesh",Lakhimpur,"Golagokarnath APMC",Onion,Red,FAQ,31/12/2025,1200,1300,1240
"Uttar Pradesh",Lakhimpur,"Golagokarnath APMC",Banana,"Banana - Ripe",Medium,31/12/2025,2000,2100,2040
"Uttar Pradesh",Farukhabad,"Kayamganj APMC",Paddy(Common),Common,FAQ,31/12/2025,2370,2370,2370
"Uttar Pradesh",Farukhabad,"Kayamganj APMC",Cauliflower,Cauliflower,FAQ,31/12/2025,1200,1200,1200
"Uttar Pradesh",Farukhabad,"Kayamganj APMC","Green Chilli","Green Chilly",FAQ,31/12/2025,3050,3050,3050
"Uttar Pradesh",Farukhabad,"Kayamganj APMC",Onion,Red,FAQ,31/12/2025,1500,1500,1500
"Uttar Pradesh",Etawah,"Bharthna APMC",Wheat,Dara,FAQ,31/12/2025,2450,2520,2500
"Uttar Pradesh",Etawah,"Bharthna APMC",Apple,Delicious,Medium,31/12/2025,5920,6320,6120
"Uttar Pradesh",Etawah,"Bharthna APMC","Green Chilli","Green Chilly",FAQ,31/12/2025,3220,3420,3320
"Uttar Pradesh",Raebarelli,"Jayas APMC",Cabbage,Cabbage,FAQ,31/12/2025,1175,1225,1200
"Uttar Pradesh",Raebarelli,"Jayas APMC",Lemon,Lemon,FAQ,31/12/2025,2980,3050,3000
"Himachal Pradesh",Mandi,"PMY Kangni Mandi",Beetroot,Beetroot,"Grade B",31/12/2025,1500,2500,2000
"Himachal Pradesh",Mandi,"PMY Kangni Mandi","Leafy Vegetable","Leafy Vegetables","Grade B",31/12/2025,500,500,500
"Himachal Pradesh",Mandi,"PMY Kangni Mandi","Squash(Chappal Kadoo)","Squash(Chappal Kadoo)","Grade B",31/12/2025,1000,1200,1100
"Uttar Pradesh",Prayagraj,"Sirsa APMC",Potato,Other,FAQ,31/12/2025,1000,1050,1030
"Uttar Pradesh",Bulandshahar,"Khurja APMC",Maize,Yellow,FAQ,31/12/2025,2350,2450,2400
"Uttar Pradesh",Bulandshahar,"Khurja APMC",Wheat,Dara,FAQ,31/12/2025,2515,2615,2565
"Uttar Pradesh",Bulandshahar,"Khurja APMC",Apple,Apple,Medium,31/12/2025,6700,7300,7000
"Uttar Pradesh",Bulandshahar,"Khurja APMC",Brinjal,Brinjal,FAQ,31/12/2025,1400,1600,1500
"Uttar Pradesh",Bulandshahar,"Khurja APMC",Raddish,Raddish,FAQ,31/12/2025,750,850,800
"Uttar Pradesh",Aligarh,"Charra APMC",Paddy(Basmati),"Basmati 1509",FAQ,31/12/2025,3100,3200,3150
"Uttar Pradesh",Aligarh,"Charra APMC",Onion,"Dry F.A.Q.",FAQ,31/12/2025,1600,1700,1650
"Tamil Nadu",Thirunelveli,"Tirunelvali APMC",Paddy(Common),Other,Local,31/12/2025,2000,2600,2300
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Wheat,Dara,FAQ,31/12/2025,2520,2520,2520
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Mustard,Sarson(Black),FAQ,31/12/2025,6800,6800,6800
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Rice,Common,FAQ,31/12/2025,3430,3430,3430
"Uttar Pradesh",Mainpuri,"Ghiraur APMC","Green Chilli","Green Chilly",FAQ,31/12/2025,2960,2960,2960
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Pumpkin,Pumpkin,FAQ,31/12/2025,1200,1200,1200
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Raddish,Raddish,FAQ,31/12/2025,745,745,745
"Uttar Pradesh",Mainpuri,"Ghiraur APMC",Spinach,Spinach,FAQ,31/12/2025,1040,1040,1040
"Uttar Pradesh",Aligarh,"Khair APMC",Carrot,Carrot,"Grade B",31/12/2025,1200,1200,1200
"Uttar Pradesh",Aligarh,"Khair APMC",Ginger(Green),"Green Ginger","Grade B",31/12/2025,5200,5200,5200
"Uttar Pradesh",Aligarh,"Khair APMC",Garlic,Garlic,"Grade Range-2",31/12/2025,6500,6500,6500
"Uttar Pradesh",Barabanki,"Safdarganj APMC",Pomegranate,Pomogranate,Medium,31/12/2025,7150,7150,7150
"Uttar Pradesh",Barabanki,"Safdarganj APMC","Bottle gourd","Bottle Gourd",FAQ,31/12/2025,2050,2050,2050
"Uttar Pradesh",Balrampur,"Tulsipur APMC",Onion,Onion,FAQ,31/12/2025,1380,1450,1420
"Uttar Pradesh",Balrampur,"Tulsipur APMC",Potato,Potato,FAQ,31/12/2025,820,870,850
"Uttar Pradesh",Jaunpur,"Mugrabaadshahpur APMC",Onion,Onion,FAQ,31/12/2025,1340,1540,1440
"Uttar Pradesh",Jaunpur,"Mugrabaadshahpur APMC",Pumpkin,Pumpkin,FAQ,31/12/2025,1730,1930,1830
"Uttar Pradesh",Jaunpur,"Mugrabaadshahpur APMC",Raddish,Raddish,FAQ,31/12/2025,620,820,720
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Tomato,Deshi,Local,31/12/2025,4000,5000,4500
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,31/12/2025,2500,3000,2750
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,31/12/2025,4000,5000,4500
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,31/12/2025,2000,2400,2200
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,31/12/2025,2000,2500,2250
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,31/12/2025,4000,4800,4400
Gujarat,Vadodara(Baroda),"Padra APMC","Bottle gourd",Other,FAQ,31/12/2025,1100,1200,1150
Gujarat,Vadodara(Baroda),"Padra APMC",Brinjal,Other,FAQ,31/12/2025,500,1000,750
Gujarat,Vadodara(Baroda),"Padra APMC",Coriander(Leaves),Other,FAQ,31/12/2025,1000,2000,1500
Gujarat,Vadodara(Baroda),"Padra APMC","Pegeon Pea(Arhar Fali)",Other,FAQ,31/12/2025,4000,5000,4500
"Uttar Pradesh",Sambhal,"Sambhal APMC",Cauliflower,Cauliflower,FAQ,31/12/2025,1000,1100,1050
"Uttar Pradesh","Jalaun (Orai)","Jalaun APMC",Carrot,Carrot,FAQ,31/12/2025,1000,1000,1000
Punjab,Ferozpur,"Zira APMC",Khirni,Other,"Grade A",31/12/2025,1500,1500,1500
Punjab,Ferozpur,"Zira APMC","Peas cod",Other,Local,31/12/2025,2000,2000,2000
Punjab,Ferozpur,"Zira APMC",Cauliflower,Cauliflower,Local,31/12/2025,500,500,500
Punjab,Ferozpur,"Zira APMC",Raddish,Other,Local,31/12/2025,600,600,600
"Uttar Pradesh",Hathras,"Sikandraraau APMC",Onion,Other,FAQ,31/12/2025,1450,1740,1600
Haryana,Panchkula,"Raipur Rai APMC",Cauliflower,Cauliflower,Local,31/12/2025,800,1000,800
Haryana,Panchkula,"Raipur Rai APMC",Cucumbar(Kheera),Other,Local,31/12/2025,1600,1700,1600
Haryana,Panchkula,"Raipur Rai APMC",Tomato,Tomato,Local,31/12/2025,2400,2500,2400
Haryana,"Yamuna Nagar","Chhachrauli APMC",Carrot,Carrot,Medium,31/12/2025,500,900,700
